spec,year,early_exposure_coefficient,late_exposure_coefficient,early_minus_late,approx_se_difference,approx_t_difference,approx_p_difference,interpretation_note
minimal,1996,-0.015340527007609489,0.007742065548157026,-0.023082592555766515,0.0069664144833445855,-3.313410738185726,9.216552076943067e-4,Approximate early-vs-late comparison; covariance ignored. Use for descriptive horizon interpretation.
minimal,2000,-0.01022737091295646,0.00770366850797395,-0.01793103942093041,0.00916331657364382,-1.9568285431177765,0.050367630035215945,Approximate early-vs-late comparison; covariance ignored. Use for descriptive horizon interpretation.
minimal,2008,-0.0012642762112983624,0.005496362967262525,-0.006760639178560887,0.010203463871409685,-0.6625827526575888,0.5075978193329238,Approximate early-vs-late comparison; covariance ignored. Use for descriptive horizon interpretation.
minimal,2016,0.01789350452727368,0.00520480733570923,0.01268869719156445,0.01605124102022906,0.7905119096755907,0.4292288696629054,Approximate early-vs-late comparison; covariance ignored. Use for descriptive horizon interpretation.
minimal,2020,0.015747411146433368,0.007332021990314481,0.008415389156118887,0.015150402797413799,0.5554564633460048,0.578582481098655,Approximate early-vs-late comparison; covariance ignored. Use for descriptive horizon interpretation.
core_controls,1996,-0.01650678484654605,0.009045491283446058,-0.025552276129992106,0.006572908443234807,-3.8875143858563694,1.0127598714758428e-4,Approximate early-vs-late comparison; covariance ignored. Use for descriptive horizon interpretation.
core_controls,2000,-0.01354315945322352,0.009923095836197056,-0.023466255289420576,0.007689559199169389,-3.0517035738479463,0.0022754669103035047,Approximate early-vs-late comparison; covariance ignored. Use for descriptive horizon interpretation.
core_controls,2008,-0.006708751137807747,0.007786820353594795,-0.014495571491402542,0.007128381477714233,-2.0335010881110493,0.042001923752569476,Approximate early-vs-late comparison; covariance ignored. Use for descriptive horizon interpretation.
core_controls,2016,5.05686276503479e-4,0.004316906298293715,-0.003811220021790236,0.008195566803538243,-0.46503434273085686,0.6419068631838013,Approximate early-vs-late comparison; covariance ignored. Use for descriptive horizon interpretation.
core_controls,2020,-0.0018952180813397203,0.005175478202601258,-0.007070696283940978,0.008066384845199224,-0.8765632212736739,0.3807239231726546,Approximate early-vs-late comparison; covariance ignored. Use for descriptive horizon interpretation.
full_controls,1996,-0.017788678469699806,0.006664357768778516,-0.02445303623847832,0.006261837925417496,-3.9050892932282277,9.419059952713873e-5,Approximate early-vs-late comparison; covariance ignored. Use for descriptive horizon interpretation.
full_controls,2000,-0.015865554619408216,0.006625086712053831,-0.022490641331462047,0.007187913512896823,-3.128952691362869,0.0017543055072718361,Approximate early-vs-late comparison; covariance ignored. Use for descriptive horizon interpretation.
full_controls,2008,-0.006973682547205682,0.0053485327010050245,-0.012322215248210706,0.006795435210102746,-1.8133077378018878,0.06978437052394396,Approximate early-vs-late comparison; covariance ignored. Use for descriptive horizon interpretation.
full_controls,2016,-0.002390483046026303,0.0033683960856282953,-0.005758879131654598,0.008198807836017341,-0.7024044527981077,0.4824269691788735,Approximate early-vs-late comparison; covariance ignored. Use for descriptive horizon interpretation.
full_controls,2020,-0.004822009277087043,0.004336411871743405,-0.009158421148830448,0.007993317093386075,-1.145759769296331,0.2518945655697676,Approximate early-vs-late comparison; covariance ignored. Use for descriptive horizon interpretation.
